file_name,num_var,num_clause,zero_lits,one_lits,two_lits,three_lits,four_lits,five_to_ten,more_than_ten,feasible,make_span,total_encoding_time,total_solving_time,optimized,timeout
data_set/j30.sm/j3024_6.sm,7680,15869,0,404,9699,4849,31,219,667,True,56,30.54489,1.17848,True,False
data_set/j30.sm/j3024_7.sm,7640,15525,0,395,9378,4844,37,273,598,True,44,30.40717,1.74752,True,False
data_set/j30.sm/j3024_8.sm,3667,7326,0,222,4226,2447,38,200,193,True,38,18.14408,0.51518,True,False
data_set/j30.sm/j3024_9.sm,2857,5813,0,246,3371,1811,92,129,164,True,43,16.23233,0.66411,True,False
data_set/j30.sm/j3024_10.sm,10374,21463,0,476,12966,6771,47,340,863,True,53,41.94664,1.98404,True,False
data_set/j30.sm/j3025_1.sm,32762,70166,0,767,48571,17598,38,275,2917,True,93,120.40945,147.8822,True,False
data_set/j30.sm/j3025_2.sm,25536,53586,0,675,36551,13860,46,292,2162,True,75,93.15618,124.47417,True,False
data_set/j30.sm/j3025_3.sm,29034,61043,0,655,40588,17227,40,275,2258,True,76,115.88999,3033.7114,True,False
data_set/j30.sm/j3025_4.sm,30516,64122,0,811,44924,15412,45,286,2644,True,81,168.32793,5803.06378,True,False
data_set/j30.sm/j3025_5.sm,26934,56021,0,605,37877,15226,38,248,2027,True,72,130.4717,1943.33575,True,False
data_set/j30.sm/j3025_6.sm,16549,34257,0,458,22656,9576,39,279,1249,True,58,81.626,952.52614,True,False
data_set/j30.sm/j3025_7.sm,31988,68737,0,855,46558,18291,44,277,2712,True,95,185.51869,332.34122,True,False
data_set/j30.sm/j3025_8.sm,26740,56078,0,577,37281,15836,40,260,2084,True,69,124.0148,900.08064,True,False
data_set/j30.sm/j3025_9.sm,29417,62761,0,784,41898,17229,45,312,2493,True,84,149.88217,671.65018,True,False
data_set/j30.sm/j3025_10.sm,20178,41530,0,576,27507,11635,48,311,1453,True,58,84.23062,69.31957,True,False
data_set/j30.sm/j3026_1.sm,22326,45463,0,567,29870,13405,48,301,1272,True,59,85.7124,16.76693,True,False
data_set/j30.sm/j3026_2.sm,13055,25219,0,349,14962,9228,33,221,426,True,40,52.92688,10.62004,True,False
data_set/j30.sm/j3026_3.sm,24931,50424,0,677,32417,15684,44,299,1303,True,58,104.75396,8.13871,True,False
data_set/j30.sm/j3026_4.sm,21128,43615,0,557,28046,13671,43,262,1036,True,62,89.33161,14.41706,True,False
data_set/j30.sm/j3026_5.sm,26420,54330,0,790,34993,16559,47,324,1617,True,74,100.62385,6.67923,True,False
data_set/j30.sm/j3026_6.sm,21141,42380,0,438,27394,13188,51,320,989,True,53,80.11295,51.34722,True,False
data_set/j30.sm/j3026_7.sm,14426,28903,0,550,17920,9465,53,309,606,True,56,59.56536,4.03678,True,False
data_set/j30.sm/j3026_8.sm,29622,60147,0,619,38685,19105,41,259,1438,True,66,101.74258,10.59624,True,False
data_set/j30.sm/j3026_9.sm,13703,27242,0,390,17346,8693,43,276,494,True,43,50.21224,35.82686,True,False
data_set/j30.sm/j3026_10.sm,15317,30353,0,412,18666,10350,45,320,560,True,49,64.33593,5.52087,True,False
data_set/j30.sm/j3027_1.sm,11467,22561,0,387,13794,7629,43,270,438,True,43,59.99397,5.81333,True,False
data_set/j30.sm/j3027_2.sm,25339,50854,0,441,30561,18495,40,278,1039,True,58,129.75285,11.83457,True,False
data_set/j30.sm/j3027_3.sm,31257,62550,0,451,37921,22628,43,274,1233,True,60,149.50797,14.8887,True,False
data_set/j30.sm/j3027_4.sm,28253,57430,0,653,37173,17775,51,337,1441,True,64,102.57539,11.32163,True,False
data_set/j30.sm/j3027_5.sm,12269,24026,0,584,13991,8747,39,359,306,True,49,62.14007,6.36832,True,False
data_set/j30.sm/j3027_6.sm,23182,46903,0,533,29120,15830,51,325,1044,True,59,78.44833,8.87349,True,False
data_set/j30.sm/j3027_7.sm,14027,27921,0,458,17055,9571,46,300,491,True,49,53.52013,4.62742,True,False
data_set/j30.sm/j3027_8.sm,23612,48073,0,614,30422,15253,43,335,1406,True,66,88.85822,5.19306,True,False
data_set/j30.sm/j3027_9.sm,19480,39769,0,582,24226,13766,44,304,847,True,55,71.08171,5.8097,True,False
data_set/j30.sm/j3027_10.sm,32519,64797,0,454,38553,24164,40,270,1316,True,62,116.07203,9.37477,True,False
data_set/j30.sm/j3028_1.sm,19463,38567,0,553,23738,12950,36,229,1061,True,69,83.10802,2.74789,True,False
data_set/j30.sm/j3028_2.sm,30904,61064,0,553,36728,22367,43,305,1068,True,57,99.22013,5.31845,True,False
data_set/j30.sm/j3028_3.sm,17518,34145,0,404,20525,12332,42,263,579,True,40,60.75873,3.01944,True,False
data_set/j30.sm/j3028_4.sm,16396,32071,0,414,18659,12221,37,340,400,True,49,59.56517,2.9643,True,False
data_set/j30.sm/j3028_5.sm,32757,66676,0,557,40154,23908,45,313,1699,True,73,125.71426,6.27067,True,False
data_set/j30.sm/j3028_6.sm,22823,45966,0,507,27557,16593,47,308,954,True,55,87.58926,3.8589,True,False
data_set/j30.sm/j3028_7.sm,15922,31204,0,407,18318,11730,43,303,403,True,48,55.57361,2.72967,True,False
data_set/j30.sm/j3028_8.sm,24901,49066,0,463,28665,18709,37,252,940,True,53,102.36169,7.40401,True,False
data_set/j30.sm/j3028_9.sm,22904,46272,0,487,28638,15825,41,296,985,True,62,122.10261,3.67405,True,False
data_set/j30.sm/j3028_10.sm,30259,60439,0,537,35670,22692,47,316,1177,True,59,110.91507,5.09171,True,False
data_set/j30.sm/j3029_1.sm,51432,106464,0,729,71851,30906,43,294,2641,True,85,193.88868,832.3711,True,False
data_set/j30.sm/j3029_2.sm,54512,112660,0,803,74946,33773,44,279,2815,True,90,273.46735,2067.18825,True,False
data_set/j30.sm/j3029_3.sm,39960,82159,0,654,55361,23654,43,294,2153,True,78,177.07843,6550.17291,True,False
data_set/j30.sm/j3029_4.sm,58883,123096,0,919,84537,33888,43,318,3391,True,103,247.4584,47493.83012,True,False
data_set/j30.sm/j3029_5.sm,52940,111401,0,913,76671,30149,45,307,3316,True,98,212.17638,5753.30014,True,False
data_set/j30.sm/j3029_6.sm,54792,113936,0,809,75860,34024,52,322,2869,True,92,219.40017,88589.10169,True,False
data_set/j30.sm/j3029_7.sm,44800,91199,0,612,59606,28533,42,282,2124,True,73,220.94301,1141.03161,True,False
data_set/j30.sm/j3029_8.sm,47549,98223,0,632,64709,30466,40,269,2107,True,80,198.65461,117013.05003,True,False
data_set/j30.sm/j3029_9.sm,58079,121865,0,957,83024,34158,48,305,3373,True,97,234.45105,5866.59999,True,False
data_set/j30.sm/j3029_10.sm,47981,97647,0,698,64467,29656,50,308,2468,True,76,212.01219,146.17239,True,False
data_set/j30.sm/j3030_1.sm,27765,54142,0,415,33425,19262,41,299,700,True,47,93.66303,32.98384,True,False
data_set/j30.sm/j3030_2.sm,42881,86463,0,715,55052,28849,44,297,1506,True,68,159.03286,116.82563,True,False
data_set/j30.sm/j3030_3.sm,32932,65574,0,564,40843,22892,44,277,954,True,55,108.61406,27.08863,True,False
data_set/j30.sm/j3030_4.sm,27755,54786,0,484,34410,18874,46,289,683,True,53,87.06717,10.07347,True,False
data_set/j30.sm/j3030_5.sm,24093,47645,0,443,29476,16716,40,265,705,True,54,80.8724,22.84851,True,False
data_set/j30.sm/j3030_6.sm,31625,63178,0,567,40096,21087,42,281,1105,True,62,110.58492,327.90327,True,False
data_set/j30.sm/j3030_7.sm,27190,54955,0,568,34924,18316,44,457,646,True,68,137.54389,96.20582,True,False
data_set/j30.sm/j3030_8.sm,30359,59411,0,596,36259,21454,48,358,696,True,46,125.82771,27.53952,True,False
data_set/j30.sm/j3030_9.sm,21312,41442,0,413,24910,15482,53,278,306,True,46,69.22646,33.73774,True,False
data_set/j30.sm/j3030_10.sm,29558,58246,0,415,36345,20403,42,296,745,True,53,132.83956,31.8854,True,False
data_set/j30.sm/j3031_1.sm,22268,42771,0,338,25365,16299,38,267,464,True,43,78.01228,10.99064,True,False
data_set/j30.sm/j3031_2.sm,53057,104526,0,653,62315,39729,43,270,1516,True,63,222.83284,13.75452,True,False
data_set/j30.sm/j3031_3.sm,46378,92029,0,557,55024,35128,40,266,1014,True,58,158.43963,29.71129,True,False
data_set/j30.sm/j3031_4.sm,34025,66681,0,449,40074,24976,45,328,809,True,50,117.66324,12.35695,True,False
data_set/j30.sm/j3031_5.sm,40055,79889,0,499,49358,28589,48,312,1083,True,52,142.49422,23.88278,True,False
data_set/j30.sm/j3031_6.sm,34534,67906,0,443,40800,25397,44,289,933,True,53,113.25923,11.84314,True,False
data_set/j30.sm/j3031_7.sm,32657,64610,0,576,40078,22696,69,326,865,True,61,104.59069,6.68363,True,False
data_set/j30.sm/j3031_8.sm,38440,76322,0,663,46271,27937,50,334,1067,True,58,137.50762,11.59078,True,False
data_set/j30.sm/j3031_9.sm,25567,50478,0,546,30453,18506,44,277,652,True,50,104.6934,25.33273,True,False
data_set/j30.sm/j3031_10.sm,38291,76364,0,537,47316,27137,49,297,1028,True,55,144.94379,59.25788,True,False
data_set/j30.sm/j3032_1.sm,33212,64888,0,405,37578,25821,43,289,752,True,61,114.73726,6.18841,True,False
data_set/j30.sm/j3032_2.sm,31618,61756,0,489,36377,23957,38,231,664,True,60,106.05332,6.22675,True,False
data_set/j30.sm/j3032_3.sm,47720,94883,0,584,55317,37608,52,320,1002,True,57,182.99061,11.23006,True,False
data_set/j30.sm/j3032_4.sm,37131,73217,0,712,44293,27049,32,198,933,True,68,126.71961,5.72453,True,False
data_set/j30.sm/j3032_5.sm,30092,58456,0,507,34295,22718,37,245,654,True,54,99.50871,5.69775,True,False
data_set/j30.sm/j3032_6.sm,21117,40373,0,442,23497,15746,68,232,388,True,44,78.52675,3.6403,True,False
data_set/j30.sm/j3032_7.sm,16624,30915,0,252,16965,13243,38,287,130,True,35,57.33533,3.09637,True,False
data_set/j30.sm/j3032_8.sm,34948,68271,0,479,39608,27107,43,383,651,True,54,115.58513,6.79186,True,False
data_set/j30.sm/j3032_9.sm,41799,81632,0,494,47507,32260,40,271,1060,True,65,153.23619,8.26394,True,False
data_set/j30.sm/j3032_10.sm,28398,54958,0,398,31436,22325,32,207,560,True,51,102.3245,6.34395,True,False
data_set/j30.sm/j3033_1.sm,3222,10160,0,545,6527,1490,50,377,1171,True,65,25.77797,0.86695,True,False
data_set/j30.sm/j3033_2.sm,3403,9883,0,578,6124,1573,54,387,1167,True,60,24.82799,1.1887,True,False
data_set/j30.sm/j3033_3.sm,2633,7663,0,302,4766,1210,42,327,1016,True,55,19.70424,1.45023,True,False
data_set/j30.sm/j3033_4.sm,3671,11517,0,646,7188,1742,41,277,1623,True,77,31.31401,1.10264,True,False
data_set/j30.sm/j3033_5.sm,2856,7623,0,297,4609,1345,45,326,1001,True,53,26.73893,1.37068,True,False
data_set/j30.sm/j3033_6.sm,3172,8833,0,437,5447,1476,38,264,1171,True,59,34.69018,1.34233,True,False
data_set/j30.sm/j3033_7.sm,3657,9916,0,415,6180,1671,38,260,1352,True,58,34.8661,1.1783,True,False
data_set/j30.sm/j3033_8.sm,3848,10273,0,326,6538,1785,48,303,1273,True,61,26.81193,1.44553,True,False
data_set/j30.sm/j3033_9.sm,3812,11542,0,498,7484,1737,41,280,1502,True,65,28.35891,1.16797,True,False
data_set/j30.sm/j3033_10.sm,1881,5553,0,238,3478,833,41,343,620,True,53,17.22785,0.53602,True,False
data_set/j30.sm/j3034_1.sm,3377,10248,0,563,6233,1605,47,317,1483,True,68,27.22327,1.01313,True,False
data_set/j30.sm/j3034_2.sm,2236,6112,0,288,3697,1078,48,384,617,True,44,16.48512,0.43339,True,False
data_set/j30.sm/j3034_3.sm,3712,10597,0,587,6421,1695,47,308,1539,True,69,38.15291,0.54635,True,False
data_set/j30.sm/j3034_4.sm,3929,11804,0,443,7253,1990,47,316,1755,True,67,30.49634,1.0402,True,False
data_set/j30.sm/j3034_5.sm,3697,10420,0,506,6484,1828,48,314,1240,True,63,26.41863,0.72551,True,False
data_set/j30.sm/j3034_6.sm,2374,6920,0,422,4114,1139,44,403,798,True,52,25.35788,0.52946,True,False
data_set/j30.sm/j3034_7.sm,3229,8804,0,401,5365,1610,46,409,973,True,58,36.76158,1.09387,True,False
data_set/j30.sm/j3034_8.sm,2708,7438,0,284,4468,1338,42,323,983,True,58,31.01911,1.03809,True,False
data_set/j30.sm/j3034_9.sm,3751,9992,0,498,6007,1781,50,314,1342,True,60,41.48281,1.20745,True,False
data_set/j30.sm/j3034_10.sm,2179,5794,0,299,3504,1087,45,320,539,True,47,25.46177,0.68382,True,False
data_set/j30.sm/j3035_1.sm,2113,6069,0,227,3726,1088,43,253,732,True,57,28.19509,0.55265,True,False
data_set/j30.sm/j3035_2.sm,2579,7334,0,375,4543,1265,36,241,874,True,53,20.53166,0.46682,True,False
data_set/j30.sm/j3035_3.sm,4324,11740,0,516,7099,2135,50,348,1592,True,60,31.53553,1.01778,True,False
data_set/j30.sm/j3035_4.sm,1709,5247,0,302,3083,840,147,334,541,True,50,16.27646,0.41514,True,False
data_set/j30.sm/j3035_5.sm,3063,8135,0,404,4713,1549,42,477,950,True,60,24.85089,0.80275,True,False
data_set/j30.sm/j3035_6.sm,2095,6216,0,293,3712,987,108,306,810,True,58,17.32066,0.41424,True,False
data_set/j30.sm/j3035_7.sm,2682,7367,0,345,4339,1327,64,272,1020,True,61,22.07302,1.02577,True,False
data_set/j30.sm/j3035_8.sm,2835,7868,0,297,4761,1467,38,267,1038,True,63,24.53602,1.1226,True,False
data_set/j30.sm/j3035_9.sm,2408,7510,0,359,4634,1109,44,339,1025,True,59,21.8797,0.81144,True,False
data_set/j30.sm/j3035_10.sm,2775,7830,0,306,4751,1318,43,370,1042,True,59,21.43279,0.61977,True,False
data_set/j30.sm/j3036_1.sm,4103,12222,0,475,7594,2207,48,320,1578,True,66,35.01514,0.85482,True,False
data_set/j30.sm/j3036_2.sm,1638,4347,0,323,2519,793,36,264,412,True,44,14.13965,0.27588,True,False
data_set/j30.sm/j3036_3.sm,4156,10749,0,410,6311,2295,46,325,1362,True,61,27.75871,0.68361,True,False
data_set/j30.sm/j3036_4.sm,3324,9201,0,444,5460,1810,43,287,1157,True,59,25.21849,0.79665,True,False
data_set/j30.sm/j3036_5.sm,5233,14087,0,598,8668,2854,47,329,1591,True,64,42.09849,0.94544,True,False
data_set/j30.sm/j3036_6.sm,2139,5574,0,320,3240,1138,78,322,476,True,46,22.79201,0.48057,True,False
data_set/j30.sm/j3036_7.sm,1839,5392,0,355,3305,904,49,247,532,True,56,24.75381,0.27816,True,False
data_set/j30.sm/j3036_8.sm,2908,7767,0,356,4642,1450,44,309,966,True,63,23.19901,1.01236,True,False
data_set/j30.sm/j3036_9.sm,3045,8892,0,493,5499,1593,40,276,991,True,59,25.99521,0.64548,True,False
data_set/j30.sm/j3036_10.sm,3710,10411,0,512,6451,1779,47,316,1306,True,59,32.41438,1.2758,True,False
data_set/j30.sm/j3037_1.sm,13061,30422,0,603,19948,6963,41,307,2560,True,79,75.08537,109.76739,True,False
data_set/j30.sm/j3037_2.sm,12270,27411,0,586,18216,6334,46,304,1925,True,69,52.3258,27.5221,True,False
data_set/j30.sm/j3037_3.sm,13222,31251,0,674,21167,6394,44,297,2675,True,81,82.55574,66.90942,True,False
data_set/j30.sm/j3037_4.sm,14436,35044,0,755,23530,7596,47,342,2774,True,83,111.24949,14.86033,True,False
data_set/j30.sm/j3037_5.sm,10874,26161,0,717,17463,5611,45,303,2022,True,80,85.46674,14.58962,True,False
data_set/j30.sm/j3037_6.sm,12499,28959,0,619,19441,6179,46,333,2341,True,73,95.82685,24.49038,True,False
data_set/j30.sm/j3037_7.sm,16543,38610,0,727,26092,8125,40,278,3348,True,92,118.10639,540.93792,True,False
data_set/j30.sm/j3037_8.sm,11838,27766,0,633,18945,5591,39,293,2265,True,72,86.17644,12.2604,True,False
data_set/j30.sm/j3037_9.sm,9288,20427,0,516,13455,4354,49,346,1707,True,57,68.9397,4.48745,True,False
data_set/j30.sm/j3037_10.sm,16225,36601,0,686,24713,8137,51,333,2681,True,81,107.98683,15.67267,True,False
data_set/j30.sm/j3038_1.sm,4847,10374,0,379,6128,2850,116,291,610,True,48,36.92078,3.31183,True,False
data_set/j30.sm/j3038_2.sm,8995,19660,0,410,12262,5493,45,302,1148,True,54,60.73356,3.44113,True,False
data_set/j30.sm/j3038_3.sm,7522,16481,0,524,10372,4169,48,315,1053,True,59,54.21079,3.21189,True,False
data_set/j30.sm/j3038_4.sm,6730,15464,0,395,9809,3973,41,273,973,True,59,50.39185,2.64487,True,False
data_set/j30.sm/j3038_5.sm,11230,25294,0,758,15949,6680,46,322,1539,True,71,78.93472,4.95941,True,False
data_set/j30.sm/j3038_6.sm,8536,18646,0,540,11890,4747,40,274,1155,True,63,42.81072,2.24177,True,False
data_set/j30.sm/j3038_7.sm,6490,14684,0,521,8798,3843,42,271,1209,True,65,46.0777,2.82475,True,False
data_set/j30.sm/j3038_8.sm,10794,23510,0,500,15054,6272,46,322,1316,True,61,71.72093,2.83589,True,False
data_set/j30.sm/j3038_9.sm,7709,16876,0,599,10239,4576,42,281,1139,True,63,41.10741,3.89787,True,False
data_set/j30.sm/j3038_10.sm,6759,15768,0,506,9951,3808,52,346,1105,True,60,35.11167,1.66931,True,False
data_set/j30.sm/j3039_1.sm,7780,16423,0,483,9713,5045,34,250,898,True,55,45.6241,3.10726,True,False
data_set/j30.sm/j3039_2.sm,7547,16269,0,518,9906,4614,42,368,821,True,54,52.75778,3.2194,True,False
data_set/j30.sm/j3039_3.sm,6084,12974,0,468,7761,3607,73,286,779,True,54,45.52864,2.4572,True,False
data_set/j30.sm/j3039_4.sm,3364,7659,0,327,4813,1911,26,292,290,True,53,23.14979,0.78626,True,False
data_set/j30.sm/j3039_5.sm,8540,18006,0,435,10855,5368,41,277,1030,True,55,38.76334,1.94037,True,False
data_set/j30.sm/j3039_6.sm,11198,24870,0,614,15162,7348,46,300,1400,True,69,61.40415,3.6604,True,False
data_set/j30.sm/j3039_7.sm,8862,18552,0,454,11127,5351,46,305,1269,True,56,40.04677,1.78475,True,False
data_set/j30.sm/j3039_8.sm,10919,24382,0,702,15129,6779,41,266,1465,True,67,66.82078,4.13292,True,False
data_set/j30.sm/j3039_9.sm,5911,13445,0,387,8045,3689,43,307,974,True,64,53.52518,3.36385,True,False
data_set/j30.sm/j3039_10.sm,8263,17985,0,584,11036,4852,45,424,1044,True,60,45.83668,2.29928,True,False
data_set/j30.sm/j3040_1.sm,6065,13362,0,457,8058,3750,46,384,667,True,51,32.91143,1.05379,True,False
data_set/j30.sm/j3040_2.sm,6180,13143,0,461,7937,3802,30,211,702,True,56,31.95859,1.04421,True,False
data_set/j30.sm/j3040_3.sm,6700,14051,0,464,7921,4446,39,256,925,True,57,36.10697,1.71535,True,False
data_set/j30.sm/j3040_4.sm,7895,17519,0,476,10457,5243,76,395,872,True,57,40.46974,1.51297,True,False
data_set/j30.sm/j3040_5.sm,8027,17546,0,496,10426,5098,43,296,1187,True,65,44.91646,1.20609,True,False
data_set/j30.sm/j3040_6.sm,8603,18968,0,616,11293,5516,47,304,1192,True,60,48.38594,1.58059,True,False
data_set/j30.sm/j3040_7.sm,4400,9425,0,296,5513,2775,42,362,437,True,46,23.6893,0.62788,True,False
data_set/j30.sm/j3040_8.sm,6665,14384,0,469,8816,3975,45,252,827,True,57,42.51048,1.37824,True,False
data_set/j30.sm/j3040_9.sm,8573,18835,0,409,11504,5471,37,285,1129,True,64,41.22968,1.31978,True,False
data_set/j30.sm/j3040_10.sm,5868,12912,0,353,7830,3694,51,400,584,True,51,29.44211,1.32353,True,False
data_set/j30.sm/j3041_1.sm,25252,54476,0,729,36793,13811,39,271,2833,True,86,106.91486,127.85275,True,False
data_set/j30.sm/j3041_2.sm,28993,61743,0,805,41271,16411,45,305,2906,True,89,123.12913,949.20103,True,False
data_set/j30.sm/j3041_3.sm,26472,56572,0,777,37889,14783,43,302,2778,True,85,105.67887,88.01124,True,False
data_set/j30.sm/j3041_4.sm,28186,59208,0,680,38645,16865,46,318,2654,True,78,108.31289,861.00334,True,False
data_set/j30.sm/j3041_5.sm,32990,72672,0,798,50439,17776,45,324,3290,True,99,215.62565,345.93161,True,False
data_set/j30.sm/j3041_6.sm,29530,63854,0,939,43869,14893,42,287,3824,True,103,156.49602,1412.87955,True,False
data_set/j30.sm/j3041_7.sm,33129,72134,0,939,49051,18362,51,352,3379,True,92,137.5914,111.16358,True,False
data_set/j30.sm/j3041_8.sm,31133,67613,0,753,47202,16347,47,314,2950,True,88,134.48401,604.53222,True,False
data_set/j30.sm/j3041_9.sm,26149,55558,0,732,37951,13682,35,237,2921,True,92,109.71333,364.28522,True,False
data_set/j30.sm/j3041_10.sm,29363,64103,0,859,43648,15925,42,288,3341,True,99,122.56049,372.88566,True,False
data_set/j30.sm/j3042_1.sm,15984,32422,0,539,20367,10304,41,278,893,True,58,64.674,3.81656,True,False
data_set/j30.sm/j3042_2.sm,11079,22046,0,385,13685,6998,45,390,543,True,50,40.70856,9.32108,True,False
data_set/j30.sm/j3042_3.sm,12610,25798,0,532,16276,7788,44,399,759,True,60,51.50131,31.60949,True,False
data_set/j30.sm/j3042_4.sm,12157,24578,0,380,15296,7702,49,336,815,True,49,66.64564,23.1422,True,False
data_set/j30.sm/j3042_5.sm,11777,23173,0,375,14330,7498,32,276,662,True,52,44.99863,2.43584,True,False
data_set/j30.sm/j3042_6.sm,23368,47299,0,680,30166,14804,46,332,1271,True,66,79.97148,10.84384,True,False
data_set/j30.sm/j3042_7.sm,21139,43534,0,623,27911,13146,46,377,1431,True,66,99.8803,11.16311,True,False
data_set/j30.sm/j3042_8.sm,34638,72676,0,816,46857,21758,49,356,2840,True,82,147.56825,14.51361,True,False
data_set/j30.sm/j3042_9.sm,23125,47811,0,596,31081,14432,48,329,1325,True,60,88.45681,27.21023,True,False
data_set/j30.sm/j3042_10.sm,19327,40009,0,722,25192,12040,42,303,1710,True,75,73.80389,4.1359,True,False
data_set/j30.sm/j3043_1.sm,21286,43505,0,651,28098,12971,50,348,1387,True,55,89.45143,25.18411,True,False
data_set/j30.sm/j3043_2.sm,12167,23843,0,339,14038,8475,45,390,556,True,43,51.68878,3.29418,True,False
data_set/j30.sm/j3043_3.sm,15717,32394,0,566,20394,10096,44,364,930,True,57,62.7715,11.33405,True,False
data_set/j30.sm/j3043_4.sm,12436,24890,0,492,15359,7755,26,187,1071,True,67,49.62371,2.29111,True,False
data_set/j30.sm/j3043_5.sm,18794,38430,0,516,24068,12293,41,295,1217,True,64,84.87909,8.16523,True,False
data_set/j30.sm/j3043_6.sm,8332,16523,0,468,9630,5446,79,423,477,True,58,40.52083,3.3453,True,False
data_set/j30.sm/j3043_7.sm,19036,38351,0,402,23532,13094,47,342,934,True,52,71.82498,4.24083,True,False
data_set/j30.sm/j3043_8.sm,22208,45099,0,546,28184,14682,39,343,1305,True,62,85.54021,7.98781,True,False
data_set/j30.sm/j3043_9.sm,10697,21521,0,452,13315,6774,43,337,600,True,57,44.56996,4.38333,True,False
data_set/j30.sm/j3043_10.sm,20361,41261,0,605,26404,12663,44,301,1244,True,60,94.61803,7.01263,True,False
data_set/j30.sm/j3044_1.sm,14635,28829,0,352,16972,10465,42,297,701,True,50,56.3993,2.84522,True,False
data_set/j30.sm/j3044_2.sm,9178,18036,0,479,10453,6519,50,282,253,True,54,47.89618,1.86042,True,False
data_set/j30.sm/j3044_3.sm,9571,18730,0,344,10523,6965,35,382,481,True,51,39.46414,1.69714,True,False
data_set/j30.sm/j3044_4.sm,11011,21650,0,357,13200,7267,37,289,500,True,57,46.3553,1.92576,True,False
data_set/j30.sm/j3044_5.sm,8327,16402,0,300,9489,5884,61,175,493,True,55,39.07389,1.62327,True,False
data_set/j30.sm/j3044_6.sm,16191,32119,0,442,18473,11914,41,312,937,True,56,65.34474,3.00022,True,False
data_set/j30.sm/j3044_7.sm,7719,14649,0,382,8158,5655,53,193,208,True,42,36.74172,1.25984,True,False
data_set/j30.sm/j3044_8.sm,9145,17700,0,380,10246,6220,33,236,585,True,49,37.55183,1.90998,True,False
data_set/j30.sm/j3044_9.sm,18237,36509,0,621,21843,12654,42,323,1026,True,64,70.05041,2.71492,True,False
data_set/j30.sm/j3044_10.sm,17429,34602,0,437,20460,12534,38,253,880,True,63,64.4837,4.03775,True,False
data_set/j30.sm/j3045_1.sm,42925,88383,0,823,59492,24753,48,318,2949,True,82,176.43226,2822.34024,True,False
data_set/j30.sm/j3045_2.sm,71477,150478,0,1038,104719,38581,43,294,5803,True,125,447.84192,9441.87146,True,False
data_set/j30.sm/j3045_3.sm,48488,100886,0,749,68942,27502,39,257,3397,True,92,288.96371,579.35094,True,False
data_set/j30.sm/j3045_4.sm,38450,80037,0,723,52383,24167,38,283,2443,True,84,217.61293,683.43916,True,False
data_set/j30.sm/j3045_5.sm,44972,92371,0,835,61129,27200,49,339,2819,True,86,248.28069,273.79008,True,False
data_set/j30.sm/j3045_6.sm,61174,131579,0,1149,92267,32643,44,311,5165,True,129,286.62524,10341.57569,True,False
data_set/j30.sm/j3045_7.sm,44622,93367,0,884,63037,25890,42,267,3247,True,101,199.09865,578.92536,True,False
data_set/j30.sm/j3045_8.sm,45461,94034,0,796,62952,26672,41,284,3289,True,94,210.22416,807.00915,True,False
data_set/j30.sm/j3045_9.sm,40088,82062,0,656,54510,23951,36,269,2640,True,82,180.17865,1129.88509,True,False
data_set/j30.sm/j3045_10.sm,46428,96469,0,739,65325,26784,44,301,3276,True,90,247.55094,1466.67616,True,False
data_set/j30.sm/j3046_1.sm,36924,73739,0,598,46953,24297,52,339,1500,True,59,128.4025,21.5726,True,False
data_set/j30.sm/j3046_2.sm,43011,87576,0,610,56269,28563,50,350,1734,True,67,174.78024,219.80932,True,False
data_set/j30.sm/j3046_3.sm,36710,73891,0,625,47506,23816,43,273,1628,True,65,166.20434,138.41034,True,False
data_set/j30.sm/j3046_4.sm,32757,65542,0,511,41573,21918,42,313,1185,True,64,137.28666,36.25507,True,False
data_set/j30.sm/j3046_5.sm,22333,44807,0,444,27894,15353,42,296,778,True,57,90.77401,9.41654,True,False
data_set/j30.sm/j3046_6.sm,27327,54251,0,449,34383,17913,41,299,1166,True,59,100.61157,14.49211,True,False
data_set/j30.sm/j3046_7.sm,31677,63529,0,589,41010,20144,50,330,1406,True,59,110.76809,474.48172,True,False
data_set/j30.sm/j3046_8.sm,23153,46293,0,493,28825,15741,45,326,863,True,58,87.65542,108.74142,True,False
data_set/j30.sm/j3046_9.sm,31241,61662,0,513,37924,21872,44,314,995,True,49,117.9064,52.73249,True,False
data_set/j30.sm/j3046_10.sm,33399,66257,0,573,41066,23133,47,330,1108,True,55,115.12535,103.91146,True,False
data_set/j30.sm/j3047_1.sm,25015,49681,0,585,30914,16862,49,299,972,True,58,85.02384,4.98906,True,False
data_set/j30.sm/j3047_2.sm,42804,85244,0,519,51636,31432,51,353,1253,True,59,157.46508,21.90631,True,False
data_set/j30.sm/j3047_3.sm,16946,33033,0,394,19776,11988,39,352,484,True,55,70.09231,9.75108,True,False
data_set/j30.sm/j3047_4.sm,18152,35237,0,384,20943,12990,49,454,417,True,49,65.19586,8.57375,True,False
data_set/j30.sm/j3047_5.sm,28982,57187,0,504,34279,21169,51,357,827,True,47,97.68858,9.64571,True,False
data_set/j30.sm/j3047_6.sm,19544,38293,0,405,22810,14081,43,320,634,True,53,96.24733,21.05056,True,False
data_set/j30.sm/j3047_7.sm,34486,68309,0,431,41327,25103,37,277,1134,True,66,165.65949,21.24574,True,False
data_set/j30.sm/j3047_8.sm,13586,25900,0,374,15151,9691,119,249,316,True,48,48.99777,4.48338,True,False
